test_id;searchQuery;location;sortBy;projectsWeLove;savedProjects;following;projectsIHaveBacked;recommendedForMe;filterProjects;amountPledged;goal;raised;category;artSubcategory;comicsSubcategory;craftsSubcategory;danceSubcategory;designSubcategory;fashionSubcategory;filmAndVideoSubcategory;foodSubcategory;gamesSubcategory;journalismSubcategory;musicSubcategory;photographySubcategory;publishingSubcategory;technologySubcategory;theaterSubcategory
Test-01;game;United States;Popularity;showAllProjects;;;showProjectsIHaveBacked;showAllProjects;liveProjects;;;<75% raised;Photography;;;;;;;;;;;;;;;
Test-02;future;;NearMe;showProjectsWeLove;showProjectsIHaveSaved;showProjectsIFollow;showProjectsIHaveNotBacked;showProjectsRecommendedForMe;;<$1,000 pledged;<$1,000 goal;;FilmAndVideo;;;;;;;Action;;;;;;;;
Test-03;;United Kingdom;Popularity;showAllProjects;showProjectsIHaveNotSaved;showProjectsIDoNotFollow;;showProjectsRecommendedForMe;;;<$1,000 goal;<75% raised;FilmAndVideo;;;;;;;;;;;;;;;
Test-04;;;NearMe;showProjectsWeLove;showProjectsIHaveNotSaved;showProjectsIDoNotFollow;showProjectsIHaveBacked;showAllProjects;liveProjects;<$1,000 pledged;;;FilmAndVideo;;;;;;;Action;;;;;;;;
Test-05;future;United States;Popularity;showProjectsWeLove;showProjectsIHaveNotSaved;;;showAllProjects;;<$1,000 pledged;;;All categories;;;;;;;;;;;;;;;
Test-06;game;United States;Popularity;showAllProjects;;showProjectsIFollow;showProjectsIHaveNotBacked;showProjectsRecommendedForMe;liveProjects;<$1,000 pledged;<$1,000 goal;<75% raised;Crafts;;;Candles;;;;;;;;;;;;
Test-07;game;;NearMe;showProjectsWeLove;showProjectsIHaveSaved;showProjectsIFollow;showProjectsIHaveNotBacked;showAllProjects;liveProjects;;;<75% raised;Design;;;;;Architecture;;;;;;;;;;
Test-08;;;NearMe;showAllProjects;showProjectsIHaveSaved;;showProjectsIHaveBacked;showAllProjects;;;;;Crafts;;;Candles;;;;;;;;;;;;
Test-09;future;;NearMe;showProjectsWeLove;;showProjectsIDoNotFollow;;showProjectsRecommendedForMe;liveProjects;<$1,000 pledged;;;Theater;;;;;;;;;;;;;;;Musical
Test-10;;United Kingdom;Popularity;showProjectsWeLove;;;showProjectsIHaveNotBacked;showAllProjects;liveProjects;<$1,000 pledged;<$1,000 goal;;Art;Ceramics;;;;;;;;;;;;;;
Test-11;future;United Kingdom;Popularity;showAllProjects;showProjectsIHaveNotSaved;showProjectsIFollow;showProjectsIHaveBacked;showProjectsRecommendedForMe;;;;;Music;;;;;;;;;;;Jazz;;;;
Test-12;;United States;Popularity;showAllProjects;showProjectsIHaveSaved;showProjectsIFollow;showProjectsIHaveBacked;showAllProjects;;;<$1,000 goal;<75% raised;Theater;;;;;;;;;;;;;;;Musical
Test-13;game;United States;Popularity;showProjectsWeLove;showProjectsIHaveNotSaved;showProjectsIDoNotFollow;showProjectsIHaveNotBacked;showAllProjects;;;<$1,000 goal;<75% raised;Journalism;;;;;;;;;;Video;;;;;
